,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2008-07-08 00:00:00,99.77667508384931,99.03735364029258,97.9248782542576,96.74424125302022,94.86664025833689,93.3981476601179,91.92938926871535,90.79810287826848,89.82412278285034,88.79987600958837,87.34460664025028,86.23241199070472
2008-07-10 00:00:00,99.78958337476107,99.07953313833187,97.99569574574784,96.84258051979332,94.92384238406787,93.47662660343327,92.08267057137924,90.96207141433587,90.09959772535433,89.18893047842911,87.77309025943288,86.72824685704519
2008-07-11 00:00:00,99.79024777208738,99.10624959966088,98.04824989654823,96.94745506378112,95.10793416043369,93.75227433270487,92.48676269452554,91.52807814493815,90.78637240979073,89.981157630476,88.75858933685866,87.9071037235424
2008-07-14 00:00:00,99.78310813732655,99.10316511115442,98.0490045416734,96.92318766531153,95.14047794350263,93.84566442872325,92.58626048879911,91.66967284230846,90.94585369852584,90.02537566127484,88.5887003222746,87.60682877386205
2008-07-15 00:00:00,99.79369631059076,99.17657623892596,98.18491582990109,97.22237837951248,95.6749513146196,94.65931592724093,93.69328583230546,92.98119286778217,92.52807994518906,91.87543128307888,90.59582433694466,89.73950941029833
2008-07-16 00:00:00,99.79344320684739,99.19895823741375,98.2292670168566,97.25132515291315,95.7227163625941,94.60634377885621,93.497410644764,92.76438878475466,92.22401941084912,91.51921812654787,90.29077187263994,89.48386060550266
2008-07-17 00:00:00,99.79239915390599,99.2386896654103,98.30957786946766,97.42786890506413,96.01365532257012,94.98714374582968,93.97003617896713,93.26280391724121,92.74899518522426,92.1044755766724,90.94001439894849,90.1993164508512
2008-07-18 00:00:00,99.77845735604217,99.24015339995336,98.32675825424539,97.50978209018466,96.23826501508479,95.51661009651976,94.79744418586058,94.27995085622405,94.01938002084293,93.60693986448355,92.61074094157644,92.04497104327254
2008-07-21 00:00:00,99.76326058545081,99.16966200834936,98.20185311455263,97.30691847290858,95.91317492946244,95.03871331301355,94.21949727457911,93.64758960765677,93.28122120768046,92.7474097846043,91.62474214595014,90.92704821543174
2008-07-22 00:00:00,99.77977560470555,99.25142354991482,98.34764129877146,97.52020398665792,96.28699108513604,95.55435147831341,94.88006036125498,94.42682307062138,94.08550774774382,93.63889789727104,92.67714302320601,92.14620321438625
2008-07-23 00:00:00,99.77215085443659,99.27418099303846,98.40066333921963,97.63859837993468,96.53065896267803,95.92613960869576,95.3526583899596,94.96437615610579,94.80972054717753,94.73442619763,94.05992145907138,93.69807597864121
2008-07-24 00:00:00,99.70479362073291,99.2713472911966,98.46325276527436,97.90919317542397,97.13332033632898,96.7963593167578,96.54095772194472,96.53767030529517,96.71007258531877,96.79470922646095,96.3243648732955,96.30598453096277
2008-07-25 00:00:00,99.71985329346327,99.32147823122017,98.54784811687537,98.04506367835005,97.42471185062959,97.18353068504798,96.87136952799545,96.84851559378961,96.97409495334404,96.83876793195284,96.08250822502733,95.77322798139853
2008-07-28 00:00:00,99.72293272234091,99.28818297196814,98.47864173481953,97.92901651105632,97.27131729470288,96.98750442549635,96.60034113734045,96.46510869499005,96.40659506345406,96.18516751154904,95.55867823454335,95.47741360119251
2008-07-29 00:00:00,99.7220257672605,99.2606350073687,98.42477099483054,97.83363077429124,97.05298411099119,96.65809696024152,96.16626770834893,95.9550265303898,95.8978853771983,95.6120596364022,95.24022393094441,95.33708722338372
2008-07-30 00:00:00,99.7218570314316,99.30032629588582,98.50407007430258,98.00069544102661,97.41249643944076,97.23312610098652,97.03513549859764,97.04303599292354,97.03433880694574,96.87051126179367,96.21851624107155,96.01392857090018
2008-07-31 00:00:00,99.72355493571004,99.28955323408528,98.48113946438016,97.98184836943041,97.3820245502412,97.20512643785487,96.95882175475475,96.90746144706573,96.90472125915386,96.72458433606931,96.0152795089963,95.7247292711097
2008-08-01 00:00:00,99.72354438972074,99.35848787861337,98.61855175429073,98.26758437372149,97.87289059691992,97.91642815121357,97.93236132100785,98.14756808886419,98.35915438721085,98.33460649785451,97.81815237944772,97.76031556984073
2008-08-04 00:00:00,99.71762808971951,99.34506669053239,98.5977003783706,98.22501403390862,97.8306813931788,97.75217077701414,97.62057535911597,97.69377999326852,97.79536192931003,97.86071744125924,97.40266155315898,97.3097591565076
2008-08-05 00:00:00,99.7183557629817,99.41181082550561,98.72962669567517,98.45193859544992,98.19876648530321,98.24151030388958,98.28091031436848,98.5754065277229,98.91970832593948,99.05015268656304,98.58894954584436,98.61235841093759
2008-08-06 00:00:00,99.7280158891869,99.44832572910444,98.79212921344168,98.50093939646518,98.1759217985287,98.11571335664759,98.05364252874192,98.25222208895208,98.47618182066216,98.4946892524137,97.96616302003304,97.89497654725574
2008-08-07 00:00:00,99.73126405389344,99.44441380455574,98.7806738277334,98.42503577361664,97.9540391743173,97.69518060886904,97.43457106685068,97.45404120175962,97.49729196954121,97.4154742982469,96.83040086100047,96.6717855979544
2008-08-08 00:00:00,99.73442785068553,99.48648088938435,98.86039229439386,98.47011068113254,97.91516743109844,97.50764472095815,97.11959357483016,97.05956066667905,96.9726217221298,96.71254119475935,96.00484835391673,95.7755217960373
2008-08-11 00:00:00,99.73606247902812,99.44191346361413,98.76991686797294,98.28019100719983,97.55307175859707,96.99705416397137,96.46973060922554,96.2346384971467,95.98538082522602,95.6235756121027,94.88671232654923,94.54756197808581
2008-08-12 00:00:00,99.73334161378695,99.4022414433874,98.69420902252337,98.20374534599898,97.50284074211594,96.95809394819229,96.42271929655882,96.18792594522078,95.96245359946315,95.58527057205282,94.66472475406027,94.23044733683322
2008-08-13 00:00:00,99.72782606137939,99.39478237048338,98.68478852242747,98.1783212413347,97.42399641327412,96.85637219045586,96.29822294769254,96.05736548276263,95.84842906345801,95.45454133494931,94.49760259785302,94.01852533972819
2008-08-14 00:00:00,99.72856428063088,99.40943649247531,98.7131808302829,98.22735135950028,97.4912592913908,96.93564504070314,96.39922287750407,96.18252543127647,95.98280799116394,95.59214276478248,94.6923102745317,94.2399652723264
2008-08-15 00:00:00,99.72882793036354,99.45799580840342,98.80925356068043,98.37114939728717,97.74283677148601,97.30489402348113,96.80133486971764,96.60879167426549,96.48788953263472,96.14930672876602,95.29711749866802,94.94978891731033
2008-08-18 00:00:00,99.72608597314373,99.45382719202776,98.80378953795744,98.37378429126318,97.76232378848836,97.33020060619637,96.85001948294335,96.64598108063598,96.54001513761594,96.29117612752866,95.49745429861717,95.1464223205481
2008-08-19 00:00:00,99.73155934159405,99.50052033795691,98.89111285297767,98.51911708396501,98.00874261828102,97.70654071885411,97.34822345661566,97.262021224824,97.20428645382258,96.99232467290956,96.31515701328478,96.08572447420957
2008-08-20 00:00:00,99.7291970399893,99.4955495228457,98.8836489633568,98.51479283498358,98.00377073532783,97.68462112728734,97.33320870966718,97.24515024841419,97.15544625874053,96.88912759135474,96.13120770605455,95.82062267793121
2008-08-21 00:00:00,99.72888066031008,99.47113170574428,98.83582862389503,98.48126878605713,97.96554127209009,97.67920236549249,97.37881789548852,97.31901112416526,97.30247841043824,97.15945195017804,96.54701361337345,96.35195950281954
2008-08-22 00:00:00,99.72220504907877,99.45084667615609,98.80228637055234,98.44114653610582,97.90419838929674,97.5662626240447,97.26103362833082,97.2058589917001,97.22182316953166,97.08385790823372,96.3822969498384,96.12841187473573
2008-08-25 00:00:00,99.71670004266052,99.42688501249906,98.76064627024836,98.43309063385091,97.93817139493252,97.6281311703271,97.33696857875226,97.27125603537107,97.20215813342384,97.04077704254134,96.37644888047635,96.1092759677041
2008-08-26 00:00:00,99.71967401164507,99.46127071263808,98.8257632214032,98.51193251662457,98.09419151713637,97.87813734915703,97.65491932656562,97.6716427628598,97.71654262635468,97.62189165997201,97.01822720882535,96.86666813776046
2008-08-27 00:00:00,99.71875651057536,99.46010801247996,98.82424413202325,98.49452467092203,98.09012011838898,97.98509930972018,97.84241393409751,97.90806878664048,98.01965155929736,97.93041770422742,97.29462946784567,97.11302766842633
2008-08-28 00:00:00,99.7230276362447,99.47090067038069,98.84165116098139,98.54917289852715,98.20613806899263,98.15034611791025,98.03162433655379,98.10201104420429,98.24970540714622,98.28546546527947,97.82634153330353,97.77379870305388
2008-08-29 00:00:00,99.73027273089859,99.50266945259801,98.89748038644788,98.6312791762643,98.36366790092073,98.34937677036469,98.23552483697793,98.32200121834627,98.46038971711408,98.4571377607792,97.95353779028751,97.88358201753049
2008-09-01 00:00:00,99.73816113090022,99.52907138861283,98.94186424330273,98.67636225650203,98.37777128782855,98.29395187200502,98.1559272617059,98.2471755502439,98.3553252267187,98.35901929437082,97.8518717873585,97.74861298482836
2008-09-02 00:00:00,99.73882552822657,99.53272215490848,98.94784574244596,98.61069132101133,98.18001568380541,97.90600817821479,97.59732606676111,97.58269925114924,97.59226874502102,97.44260753002993,96.77263691123662,96.55443083230737
2008-09-03 00:00:00,99.74336030362858,99.5228892898252,98.92378963977033,98.56810576104107,98.08622059120208,97.76907295212817,97.35935543601516,97.20045538906699,97.11733042362894,96.91735992690283,96.18004366622253,95.87600013797491
2008-09-04 00:00:00,99.73298305015051,99.40667905501019,98.70292867113116,98.16235871170065,97.29311895745917,96.71082140245115,96.08589544341447,95.64415059332892,95.31008338449453,94.86635952197095,93.92865600342729,93.39729660508732
2008-09-05 00:00:00,99.73706434801232,99.46635547043483,98.81752930698434,98.36590493016382,97.67657768558246,97.19221831973329,96.62916108718086,96.26925612208406,95.95167585401758,95.64941044806537,94.7785183295521,94.19793912667267
2008-09-08 00:00:00,99.73623121485707,99.45780762227324,98.80130281787396,98.32985779550434,97.64486530362159,97.15102708596694,96.54972080487637,96.17265284790182,95.9091065430203,95.65896084844888,94.84459962311558,94.3262293233373
2008-09-09 00:00:00,99.72321869803632,99.40351201542329,98.6980096697093,98.16355515658965,97.32267651071247,96.68455720871484,95.99377440108206,95.55692749715105,95.15743910990233,94.78895217703015,93.87822837441158,93.25869487049145
2008-09-10 00:00:00,99.75072568185688,99.50937344924154,98.89717090583663,98.48315663127804,97.87356139430672,97.46120297896279,96.9706613447799,96.68799809320433,96.48638431783299,96.28239228371623,95.5125353375044,95.0433966811066
2008-09-11 00:00:00,99.75320179561236,99.5536522435999,98.94593098764513,98.472809366083,97.65625557682247,97.06245306528456,96.41203626623661,96.02304675446172,95.75553020325569,95.44373406248846,94.61728504200696,94.0874230111484
2008-09-12 00:00:00,99.75314073164783,99.5542193212918,98.94699658747149,98.47415934873533,97.66133548498932,97.15432426992419,96.53415189357844,96.20730697680273,96.09875247595228,95.78890612262819,94.8752268597542,94.33654869419293
2008-09-15 00:00:00,99.76197575593547,99.57179635742241,98.93965019473731,98.384148043972,97.37305771848382,96.54817466733356,95.71259737129482,95.20913784568046,94.84253785806399,94.32133829106931,93.2946591177809,92.61383766333275
2008-09-16 00:00:00,99.7631289837687,99.57225754847717,98.90755702554233,98.2646555203126,97.12185885067072,96.1322947494862,95.09463626587835,94.42173259891214,93.8853417359233,93.35083486517414,92.27119927737157,91.48577330950346
2008-09-17 00:00:00,99.71666868460865,99.40395092885419,98.59606274346585,97.77100724324096,96.13225769110613,94.73201338476726,93.32531017666638,92.22920848778412,91.20405937097006,89.92086099363398,88.3530531899401,87.19663124888291
2008-09-18 00:00:00,99.62160197511254,99.06655762537375,98.0307494909984,96.99811114608333,94.87367613015242,92.9712961396678,91.16161426275384,89.55813938385923,88.01497478430174,86.4303758206763,84.4664629598642,82.91679110800946
2008-09-19 00:00:00,99.72446046925073,99.43132673446365,98.67376053331327,97.9522973543647,96.67947191635493,95.5622527828422,94.3392919164684,93.25029029101364,92.32519492379159,91.45462164374253,90.02459633863128,88.97260385888842
2008-09-22 00:00:00,99.73255685713542,99.45957896493528,98.71523358016549,97.99542666906945,96.77631130958959,95.62589335337192,94.29291902292583,93.22609884262127,92.23452118962955,91.23213597200792,89.89882738074567,88.91562170767422
2008-09-23 00:00:00,99.71773552841451,99.4283577521075,98.63757482440137,97.81925434547847,96.2524128089528,94.68290394749668,93.04907873306766,91.76145029804451,90.59301184883529,89.49392317756707,87.9140608237248,86.68030322003804
2008-09-24 00:00:00,99.7262514552097,99.45171846934494,98.66294338640384,97.82483061095519,96.20897645728512,94.5779627503605,92.85852228873483,91.51460199958684,90.37701402448398,89.1674534004803,87.5547800997162,86.30734257510635
2008-09-25 00:00:00,99.74926551636116,99.52318230187848,98.82175348705795,98.13886471710363,96.78878991555752,95.61214445735979,94.36187608449117,93.4046914194474,92.51540978124791,91.60986290990488,90.17947303125848,89.14140812380406
2008-09-26 00:00:00,99.76802920527375,99.57301024795188,98.90574136676143,98.26296832787031,97.18031823080213,96.34235714122482,95.37657510765831,94.7093912137148,94.05843251451894,93.35980157157982,92.22682036407559,91.43526962858665
2008-09-29 00:00:00,99.76422057664053,99.54674669919272,98.84018324862267,98.12875849930502,96.80978095808379,95.5710944067716,94.28162675976624,93.22436312833241,92.13262176388852,91.01555167967378,89.57988727529003,88.5249242170842
2008-09-30 00:00:00,99.81087562596387,99.71797297343812,99.15804537598842,98.63351059469213,97.67001472719292,96.86514728499361,95.95542354437876,95.27240213779176,94.63412286336721,93.9684196739236,92.78255445086747,92.00354339540213
2008-10-01 00:00:00,99.84361454555962,99.81567236067121,99.3452605743615,98.95376536974938,98.24225945357237,97.58201526567471,96.88121615900927,96.43000947890354,95.96143290498944,95.4412402636287,94.46557564985555,93.88263787891675
2008-10-02 00:00:00,99.79954337974996,99.66082018788589,99.04951031724072,98.46323237891578,97.23229244504851,96.02446105373218,94.79084444737404,93.870698392201,92.9669210653193,92.02846952038439,90.7202456601582,89.77646898179732
2008-10-03 00:00:00,99.8064765075718,99.6813217257873,99.07367304044445,98.47426643107751,97.15525148823959,95.88456399595324,94.64044432359506,93.70177959298309,92.72601771196493,91.76328563908746,90.33373274595317,89.30899334337586
2008-10-06 00:00:00,99.75207224559188,99.46728245780531,98.64257585149582,97.72440050695795,95.75976300473269,94.15185730732607,92.56053330896117,91.29072352372003,90.02821180547265,88.71954663250013,87.03285006831196,85.70586696054505
