,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2006-06-01 00:00:00,107.14621549925184,107.11872742923251,106.89972179667205,106.72690127143458,105.90366838158256,105.02308857413247,103.37319783154017,102.01986906106664,100.66468124016392,99.88041003722967,100.65372231365744,101.42644423066287,103.61597039972332,103.25399135941547,106.1106715406788
2006-06-02 00:00:00,107.20361434779538,107.19091807162344,106.95920154265409,106.77016860875557,106.02720557211205,105.18881582891166,103.53254417821809,102.1355652963928,100.7366689789117,99.9301794589122,100.70050264436358,101.47017900383166,103.72331515635776,103.61448161353565,106.22749842240911
2006-06-05 00:00:00,107.24072617816708,107.18051817187819,106.9310521972159,106.72785329008435,105.87559144833055,104.94003395085157,103.36391359316943,101.99838461472895,100.63098029390943,99.84899519796984,100.63698861993566,101.42464030682925,103.74175139789082,103.60235521268561,105.67904364248577
2006-06-06 00:00:00,107.28256175747218,107.19645452323086,106.85869948186281,106.5586949738599,105.764589112078,104.73538710205887,103.03175356978298,101.63666300854746,100.23965778265351,99.435185683902,100.20238659309899,100.96895542364787,103.24067998625043,103.21315710420227,105.42576229262542
2006-06-07 00:00:00,107.3242780343519,107.2050153771102,106.87457073135334,106.5870147932085,105.756654018068,104.65944064671818,102.9071112941417,101.28981554146219,99.67030837302613,98.79422241000812,99.61482608244876,100.43577304396312,102.91466854552971,102.89565863051753,105.2279682537091
2006-06-08 00:00:00,107.30236667588663,107.15588125529088,106.80966892230931,106.50762295789218,105.8140478421183,104.6842153407552,102.79451736326787,101.11315716877169,99.42950003965373,98.53872040117201,99.38517953263501,100.23244679649257,102.85906675534471,103.01877994766208,105.65033029001371
2006-06-09 00:00:00,107.35106662940103,107.20269508440383,106.88357699159188,106.61250668642738,105.84245481918279,104.70966774132529,102.79424582166642,101.09817950171116,99.3997966034029,98.51255880451316,99.37831943981844,100.24521303659357,102.91611538399688,102.97470034283104,105.59025736939778
2006-06-12 00:00:00,107.37910118212909,107.17472675913002,106.80016431393551,106.47325881471816,105.63298390308658,104.40846977381885,102.52912082259405,100.73789219582326,98.94422000825988,97.99222651922416,98.81405804469826,99.63636140317509,102.21663743125363,102.53445050186349,105.35499849651775
2006-06-13 00:00:00,107.42117318247108,107.20505139138518,106.82186465789601,106.48667808380304,105.58566285956981,104.3267126539201,102.4953886644502,100.73088982495457,98.96398314601726,97.99295769528845,98.755493400509,99.51751377181728,101.91375285713599,102.37331246837455,105.23542697750278
2006-06-14 00:00:00,107.4666439371275,107.2426057734396,106.8526010181852,106.5107050070663,105.568890013211,104.32746759898447,102.44268325310843,100.69505214826258,98.94503576140318,98.00149244370188,98.8010609868358,99.60072951306121,102.08351252615587,102.3585584691831,105.26916921348715
2006-06-16 00:00:00,107.52195733516626,107.31184531188975,106.9555723544878,106.65020710299996,105.96237050245361,104.87848910700343,102.84894073015268,101.04632438114533,99.24124910127526,98.27982107123573,99.09694214947154,99.91441788210933,102.47100546033973,102.77820707754792,105.70557940222858
2006-06-19 00:00:00,107.58160104066776,107.41738357171336,107.0892596344058,106.81011356994455,105.94158680126837,104.7589983019203,102.76942913196346,100.99195548978948,99.21205654087426,98.25812647691694,99.06706348854148,99.87622184274362,102.39629633380265,102.68942907452583,105.77882138971759
2006-06-20 00:00:00,107.63841122757873,107.50500172083947,107.15542947234455,106.8481703492536,106.0141426404741,104.83029891807358,102.82106870746377,101.03669661756028,99.24988998059938,98.28963998754669,99.09306743812975,99.89662026849632,102.41971112280977,102.78763962458254,105.62383063572132
2006-06-21 00:00:00,107.70532547115019,107.6310460859557,107.32342879934899,107.05639018232597,106.31714387066016,105.19335052034637,103.12902145701544,101.22845959837032,99.32530783802385,98.32532269277135,99.15630768628044,99.98787198661188,102.6557651680346,103.16648809979306,106.03186615727874
2006-06-22 00:00:00,107.75384455608742,107.6831010886271,107.38316241710864,107.12441806989897,106.4057769076719,105.21603190779364,103.19979063900703,101.29981608284932,99.39725237434756,98.41317409506631,99.27453094148761,100.13696083816198,102.9168599635405,103.41097792379222,106.03919475710016
2006-06-23 00:00:00,107.80506602877995,107.7466087696279,107.44366269730332,107.18001191148537,106.53614432818594,105.30511101092254,103.24168574463783,101.34124107563292,99.43820660552386,98.44959888245654,99.30322662163542,100.15779383856734,102.92559580704663,103.4787512526551,106.06751322054808
2006-06-26 00:00:00,107.8161756723631,107.79777190855569,107.48655787856359,107.20854839697662,106.53865804200744,105.28943464431703,103.24505930696118,101.34213279513826,99.43661316538778,98.4412975510578,99.28438455262726,100.12823668444697,102.85136325763634,103.39019243574872,106.05082457374564
2006-06-27 00:00:00,107.85323465887876,107.82539826839928,107.51646350840193,107.24223861701272,106.54906839148637,105.29708723197857,103.26872134393034,101.34612790734539,99.42091507077693,98.42379110542278,99.28055201749969,100.1383080424587,102.89913737122741,103.3850466824869,105.93958622740422
2006-06-28 00:00:00,107.893929179663,107.87647701150973,107.57453738832871,107.30697274945183,106.73341082511926,105.5449377920375,103.46525198832438,101.48852182737193,99.50909985513992,98.4992873273551,99.38048365045279,100.2630716742426,103.09726017963162,103.5001990732575,105.53847610994087
2006-06-29 00:00:00,107.95625870475227,108.01484069679314,107.79685672628017,107.61500340268721,107.26163668591907,106.28624031496476,104.27593271128848,102.29239748445791,100.30616095388804,99.32736442317056,100.28174442257695,101.23862275528063,104.3003354021799,104.546520027528,106.51723403618237
2006-06-30 00:00:00,108.00274917611401,108.0877781725786,107.94685220289941,107.8490665688094,107.73077881659682,106.86295999681938,104.91259650088196,102.84486327767844,100.77431596623553,99.75777842947822,100.71958330637847,101.68395209751127,104.86312547988913,105.42867285986479,107.38222634226238
2006-07-03 00:00:00,108.04365877298909,108.17220464547395,108.07396948407774,107.94336745307409,108.01209603907897,107.27583459802193,105.38002777373333,103.47916467696386,101.57224944514111,100.28078323706987,101.2678852885755,102.25800174637651,104.93094057808676,104.92793875784058,108.31109114247755
2006-07-04 00:00:00,108.11958750522432,108.27167102528223,108.24637911206334,108.19190376640243,108.47206966364939,107.86174123087666,105.94431814178843,103.89236370371707,101.8397502316985,100.50954847242942,101.5217481206067,102.53737453040907,105.3331752620189,105.4353057660947,108.8217402560027
2006-07-05 00:00:00,108.13165894310667,108.28280578472075,108.25454146284542,108.18666720643479,108.11723173616087,107.40704926312581,105.51517188051727,103.45604882091754,101.3968654345502,100.07635774010183,101.09910149737362,102.1255218178635,104.97926099600795,105.13048575685644,108.47351522705078
2006-07-06 00:00:00,108.21733473099805,108.38086051148657,108.3907475032502,108.36086127216784,108.40365625937996,107.78221768729037,105.86648915132167,103.82622635863669,101.78491289598351,100.54048300951925,101.68234306105388,102.82992668028668,106.05871478005847,106.10532391642982,109.84405937730423
2006-07-07 00:00:00,108.17473232162021,108.3457778628336,108.3792771094462,108.37466884712758,108.51751864489891,107.939518899984,105.98763373637458,103.89755552798545,101.8082535811491,100.5480103582857,101.69199159438993,102.84173295728543,106.11822499621454,106.27987204793595,109.96587668612479
2006-07-10 00:00:00,108.23970996320983,108.42193284550464,108.48993726667676,108.5186927671305,108.70066014244384,108.18160859516782,106.2141542717486,104.07591512111001,101.94013622455628,100.69123464078605,101.88200168115898,103.07933851044183,106.5524794789796,106.80901793727693,110.48450195745323
2006-07-11 00:00:00,108.34081226291045,108.52383420815052,108.59386033615488,108.62344858883746,108.77865326150337,108.29285087801335,106.32594495771434,104.14329777105719,101.96473660515265,100.73853282988803,101.99006818802955,103.24924504146847,106.99769497617007,107.4116628333414,110.55924145024935
2006-07-12 00:00:00,108.4543600278459,108.61484718556717,108.61417861566528,108.57272982226873,108.60680481753273,108.10290962478304,106.15241359468978,103.97907822219005,101.809600827577,100.61958201569047,101.92082081027525,103.23060046847122,107.18755051374646,107.72077906659916,111.49661455168686
2006-07-13 00:00:00,108.4865843231736,108.64085273223547,108.62067099700977,108.5574297936918,108.4765702536267,107.87597786381608,105.91916264153616,103.80118306169973,101.6851055072596,100.52261174103081,101.83543591512709,103.15702060255266,107.12596714745901,107.58787150408551,111.7310984848724
2006-07-14 00:00:00,108.6336649934207,108.77949489170086,108.73235795564872,108.64359492851611,108.56485246710815,107.93491478413056,105.9901547382988,103.93232514416977,101.8740282584484,100.84611820542234,102.3452714666913,103.85644551348044,108.35600986530376,108.45535510447462,112.54345344569207
2006-07-17 00:00:00,108.732232997585,108.87962630468841,108.83690285563661,108.76053520709563,108.92439309061776,108.36204611130981,106.4025910988723,104.28358906313986,102.16616490645406,101.28047007399624,103.0457851971546,104.82778225852063,110.28655810603873,110.48449078566124,115.28751504131614
2006-07-18 00:00:00,108.79801906564154,108.94794505223427,108.9128045454108,108.84324283722113,109.0012118718764,108.42692688706245,106.48464480039704,104.4191477605803,102.35310681484997,101.46640932484375,103.20492428420997,104.95961862312885,110.38433843253988,110.76643146861653,115.67656590230078
2006-07-19 00:00:00,108.88094086029756,109.05459762437823,109.09296948459756,109.09635432306756,109.34595030060244,108.78379748173168,106.85129233406163,104.79019613296781,102.72811088165115,101.88424662167711,103.69630560210445,105.5257888213969,111.26567803064343,111.80860815401395,116.44842606838708
2006-07-20 00:00:00,108.97715519846149,109.15287843918937,109.19724114273039,109.20565243430283,109.459173247862,108.9210857866987,106.98421846766361,104.94203581698166,102.89803594035227,102.05585884161871,103.86377561187524,105.68901827989349,111.44663036852415,112.07750317774307,116.4713444932877
2006-07-21 00:00:00,109.02984392504024,109.20556529775759,109.24967907918635,109.25489170519053,109.40216520712289,108.84712742752559,106.93584041943357,104.87557617069167,102.81422726348528,101.95934115971944,103.7550519176005,105.56788589543442,111.30343802173482,111.99395561348388,116.40688129512343
2006-07-24 00:00:00,109.10978724065656,109.28435938480429,109.32452574016298,109.3246037482039,109.43807730973207,108.87129849560422,106.91989463734207,104.82753233590219,102.73533322687423,101.88592756597659,103.70617549680412,105.54399276512802,111.30056098449897,111.79051189063193,115.99233423374993
2006-07-25 00:00:00,109.1946385029445,109.38712310292551,109.48267532466069,109.53958923067422,109.81475654866276,109.3078297758433,107.25418019020002,105.05591827433423,102.86164560215026,102.01427858211824,103.89754467185227,105.79948001287362,111.77958155471524,112.26945689856703,116.30164822368039
2006-07-26 00:00:00,109.26203205590282,109.46584011095072,109.59634134273979,109.68985354853055,110.08380423056515,109.65770368929938,107.57355194150146,105.28445752667307,103.00260949716991,102.14714720179433,104.06938373800288,106.01096197446483,112.07778396567036,112.41562935133221,116.2593472894111
2006-07-27 00:00:00,109.3125777931124,109.51885355675063,109.65680573746573,109.7539910689852,110.04883688592132,109.61346697788719,107.5824145028104,105.35918474180697,103.14065873745983,102.28798810698241,104.18183320200494,106.09449571909033,112.0613851922271,112.40526292158137,116.3095638603606
2006-07-28 00:00:00,109.36072115055511,109.57811161448306,109.75045158663409,109.8854746536899,110.36340747748294,110.013911088986,108.06044626564498,105.94513823415635,103.83001922991717,102.96252072525054,104.7880656633196,106.6311182282294,112.37358662939643,112.78069682663347,116.70200450791513
2006-07-31 00:00:00,109.40571886163119,109.6226830915876,109.79348820011475,109.92522906283214,110.34778758469928,110.01459990220945,108.17305790235427,106.17585569716205,104.17421045233826,103.28327947177873,105.01439179571163,106.76128931066587,112.2294798135555,112.80245713838842,116.42783191443671
2006-08-01 00:00:00,109.45462186238147,109.6714667038997,109.84167441225019,109.97115157046672,110.33481542968742,110.00664401382336,108.23971315101029,106.30236166976884,104.35821261537065,103.45164502218967,105.12908179950509,106.82132675280454,112.07485116994867,112.57810531154102,116.21529790922685
2006-08-02 00:00:00,109.50298713809377,109.71970482576981,109.88929343440907,110.01946148976218,110.42788271221403,110.12351460476117,108.32553605531247,106.33717234447305,104.34391063262633,103.4364104024307,105.139646363178,106.85815060092885,112.22221900255708,112.79493701941426,116.75298800305427
2006-08-03 00:00:00,109.54826942916479,109.77189728218052,109.96279443505571,110.11352489743332,110.53506337658372,110.21173809018592,108.40957557369809,106.45160486769497,104.48750275566094,103.60636000833074,105.33814981392592,107.08569010258937,112.65531977261084,113.52778277285343,117.26046585484708
2006-08-04 00:00:00,109.620406120824,109.85085313856645,110.06265156404446,110.23656602955214,110.77954732104573,110.51423000800828,108.75470109018562,106.86112222821389,104.95867318599225,104.130318100583,105.92104797316696,107.72849863958943,113.51903579203815,114.44966544890835,118.39560672360984
2006-08-07 00:00:00,109.71792872200774,109.96283592152888,110.219211755473,110.43748716559371,111.0553279027804,110.83031405131985,109.16725762225512,107.40426750381181,105.62706896938799,104.83014396308485,106.61382864180467,108.41400784568746,114.25072038017798,115.40614157634846,119.4228660336273
