,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2006-06-01 00:00:00,106.75355170670372,107.11872742923251,106.89972179667205,106.72690127143458,105.91014673869374,105.04830390414782,103.42834592958408,102.05266775289732,100.67510064493838,99.88041003722967,100.65372231365744,101.42644423066287,103.62993480010805,103.3670930791144,106.11853449066626
2006-06-02 00:00:00,106.81075495060473,107.19091807162344,106.95920154265409,106.77016860875557,106.03368984940066,105.21407228678,103.58778888203801,102.16842144338855,100.74710663589646,99.9301794589122,100.70050264436358,101.47017900383166,103.73732951574047,103.72798796561638,106.23538950286348
2006-06-05 00:00:00,106.8476834622307,107.18051817187819,106.9310521972159,106.72785329008435,105.88207085844364,104.96523521796776,103.4190601761132,102.0311824054714,100.6413994124285,99.84899519796984,100.63698861993566,101.42464030682925,103.7557666640012,103.71586890861606,105.68693523349225
2006-06-06 00:00:00,106.8893399391901,107.19645452323086,106.85869948186281,106.5586949738599,105.77106482214782,104.76053081805102,103.08673241148196,101.66936103712965,100.25004520898392,99.435185683902,100.20238659309899,100.96895542364787,103.25464191899901,103.32623883780198,105.43362385315837
2006-06-07 00:00:00,106.93087032357325,107.2050153771102,106.87457073135334,106.5870147932085,105.76313245797385,104.68457113246438,102.9620860939951,101.32251116620358,99.68069503571053,98.79422241000812,99.61482608244876,100.43577304396312,102.92858692826199,103.00838763993274,105.23580529248736
2006-06-08 00:00:00,106.90901214461347,107.15588125529088,106.80966892230931,106.50762295789218,105.82053041435181,104.70934412444574,102.84945038186038,101.14582794459264,99.43987880839647,98.53872040117201,99.38517953263501,100.23244679649257,102.87300038375722,103.1316324362532,105.65817591319357
2006-06-09 00:00:00,106.9575317589317,107.20269508440383,106.88357699159188,106.61250668642738,105.84893912202386,104.7348013226424,102.84918279955939,101.13085263228014,99.41017612019598,98.51255880451316,99.37831943981844,100.24521303659357,102.93004312113932,103.08750511632122,105.59809967537387
2006-06-12 00:00:00,106.98540779914788,107.17472675913002,106.80016431393551,106.47325881471816,105.63945974452173,104.43353721666736,102.58394387992203,100.77049757345722,98.95457800147334,97.99222651922416,98.81405804469826,99.63636140317509,102.23050459572113,102.6467646797308,105.36280669577242
2006-06-13 00:00:00,107.0273139263522,107.20505139138518,106.82186465789601,106.48667808380304,105.5921374420631,104.3517629249917,102.55018639146945,100.76348013768114,98.97433635344935,97.99295769528845,98.755493400509,99.51751377181728,101.92759801009633,102.48544836867569,105.24322278271435
2006-06-14 00:00:00,107.07261016892181,107.2426057734396,106.8526010181852,106.5107050070663,105.57536244993396,104.3525134397162,102.49744834879036,100.72762305387965,98.95538280363424,98.00149244370188,98.8010609868358,99.60072951306121,102.09735545137139,102.4706763263344,105.27696376432006
2006-06-16 00:00:00,107.12773474222374,107.31184531188975,106.9555723544878,106.65020710299996,105.96885973802996,104.90365904057492,102.90393641583832,101.07903242749327,99.25163971002394,98.27982107123573,99.09694214947154,99.91441788210933,102.48490511570027,102.89078440856011,105.71340589616543
2006-06-19 00:00:00,107.1872055958725,107.41738357171336,107.0892596344058,106.81011356994455,105.94807895472498,104.7841414458107,102.82437567470743,101.02463430894271,99.22243786480225,98.25812647691694,99.06706348854148,99.87622184274362,102.41018320104226,102.80190283084607,105.78664068303341
2006-06-20 00:00:00,107.24383828775075,107.50500172083947,107.15542947234455,106.8481703492536,106.020639156862,104.85545804206481,102.87604453528873,101.06939285367585,99.26027683750355,98.28963998754669,99.09306743812975,99.89662026849632,102.43361248834117,102.90023080676343,105.63165809260593
2006-06-21 00:00:00,107.31056621956625,107.6310460859557,107.32342879934899,107.05639018232597,106.3236564407886,105.21859750055233,103.1841928665224,101.26127215442332,99.3357316471491,98.32532269277135,99.15630768628044,99.98787198661188,102.66971768136801,103.27949354282356,106.03972241401141
2006-06-22 00:00:00,107.35891102857467,107.6831010886271,107.38316241710864,107.12441806989897,106.41229786832443,105.24128788324839,103.25499938047943,101.3326508416559,99.40768323678695,98.41317409506631,99.27453094148761,100.13696083816198,102.93084670145879,103.5242605616394,106.04707028470675
2006-06-23 00:00:00,107.4099570379474,107.7466087696279,107.44366269730332,107.18001191148537,106.54267459222164,105.33038496014325,103.29691681467541,101.37408911409473,99.44864168661024,98.44959888245654,99.30322662163542,100.15779383856734,102.93959190722377,103.59210971814585,106.07539401977185
2006-06-26 00:00:00,107.42106586451712,107.79777190855569,107.48655787856359,107.20854839697662,106.54518933226824,105.3147063253891,103.3002928568842,101.37498230848317,99.44704871501126,98.4412975510578,99.28438455262726,100.12823668444697,102.86534702770675,103.50345103613706,106.05869843024291
2006-06-27 00:00:00,107.45797965357701,107.82539826839928,107.51646350840193,107.24223861701272,106.55560060226469,105.32236270598585,103.32397291806521,101.37898814038131,99.43135402580454,98.42379110542278,99.28055201749969,100.1383080424587,102.91312094878641,103.49830372366955,105.94745997550388
2006-06-28 00:00:00,107.49853539254812,107.87647701150973,107.57453738832871,107.30697274945183,106.73995153232808,105.57027124933497,103.52062279557488,101.52145297292076,99.51956133747376,98.4992873273551,99.38048365045279,100.2630716742426,103.11126179889925,103.61360223945924,105.54636001680487
2006-06-29 00:00:00,107.56071224334707,108.01484069679314,107.79685672628017,107.61500340268721,107.26820139351378,106.31175764103283,104.33173494241386,102.32558521435368,100.31670394728283,99.32736442317056,100.28174442257695,101.23862275528063,104.31447898781067,104.66107302038675,106.52519788019961
2006-06-30 00:00:00,107.60705869257555,108.0877781725786,107.94685220289941,107.8490665688094,107.73736841627195,106.88862388490413,104.96875954950002,102.878265599594,100.78492713067595,99.75777842947822,100.71958330637847,101.68395209751127,104.877388568195,105.54419373947051,107.39025747477979
2006-07-03 00:00:00,107.65476903166683,108.17395646246533,108.07396948407774,107.97166032884661,108.01869830023782,107.30160060936628,105.43641616146611,103.51272919345975,101.58292108626172,100.28078323706987,101.2678852885755,102.25800174637651,104.94518335866313,105.04289498621853,108.31915926250149
2006-07-04 00:00:00,107.73042446785327,108.27341760477209,108.24637911206334,108.22025919915797,108.47870004078884,107.8876479680145,106.00100847880651,103.92606224550774,101.85044997766478,100.50954847242942,101.5217481206067,102.53737453040907,105.34747263984094,105.55081785212471,108.82984641440565
2006-07-05 00:00:00,107.74245245609306,108.28455282230821,108.25454146284542,108.21502517394211,108.12384042376038,107.4328467902217,105.57163258326513,103.48960583955106,101.40751864903136,100.07635774010183,101.09910149737362,102.1255218178635,104.9935103353467,105.2456638902804,108.48159544608502
2006-07-06 00:00:00,107.82781986461845,108.38260555125764,108.3907475032502,108.3892642141398,108.41028245473623,107.80810532409185,105.92313784239049,103.85990344810875,101.79560688049065,100.54048300951925,101.68234306105388,102.82992668028668,106.07311063884426,106.22157005632975,109.85224168851191
2006-07-07 00:00:00,107.78537079732612,108.347520123327,108.3792771094462,108.40307434486067,108.52415180011647,107.96544431812593,106.04434725137612,103.93125575379698,101.81895001793445,100.5480103582857,101.69199159438993,102.84173295728543,106.13262893260779,106.39630941807546,109.97406807153398
2006-07-10 00:00:00,107.8501145599587,108.42367309728368,108.48993726667676,108.54713576548478,108.70730449222238,108.20759215954422,106.27098899688882,104.1096731996644,101.95084651753017,100.69123464078605,101.88200168115898,103.07933851044183,106.56694235881966,106.926035025425,110.49273197538743
2006-07-11 00:00:00,107.95085295447855,108.52557591193997,108.59386033615488,108.65191943203175,108.78530237862704,108.31886116108119,106.3828395015572,104.17707770585747,101.97544948275407,100.73853282988803,101.99006818802955,103.24924504146847,107.01221828724805,107.52934016303355,110.56747703554691
2006-07-12 00:00:00,108.06399201832559,108.61659698454916,108.61417861566528,108.6011888411298,108.61344343038564,108.12887428687296,106.20921528266621,104.0128048907142,101.82029740591018,100.61958201569047,101.92082081027525,103.23060046847122,107.20209959482847,107.8387950557249,111.5049199621391
2006-07-13 00:00:00,108.09610032630137,108.64260477989701,108.62067099700977,108.5858860148719,108.48320090586559,107.90188802037495,105.97583951795711,103.83485202812444,101.69578900554987,100.52261174103081,101.83543591512709,103.15702060255266,107.14050786953493,107.70574188325939,111.73942136209092
2006-07-14 00:00:00,108.24265159792891,108.78125170040391,108.73235795564872,108.67207370357403,108.57148851561516,107.96083909643447,106.04686960227734,103.96603664785891,101.8847316058196,100.84611820542234,102.3452714666913,103.85644551348044,108.370717546986,108.574175875356,112.55183683543294
2006-07-17 00:00:00,108.34086481879473,108.8813843126125,108.83690285563661,108.7890415871379,108.9310511161179,108.38807301401219,106.45952665572699,104.31741450284345,102.17689894702622,101.28047007399624,103.0457851971546,104.82778225852063,110.30152783030664,110.60553462303506,115.29610283688538
2006-07-18 00:00:00,108.40641409806345,108.94970344969306,108.9128045454108,108.8717710286322,109.00787459294001,108.45296937313282,106.54162426382523,104.45301717012218,102.36386049638676,101.46640932484375,103.20492428420997,104.95961862312885,110.39932142900115,110.88778419262175,115.68518267836508
2006-07-19 00:00:00,108.48903742601037,109.0563508467358,109.09296948459756,109.1249476438817,109.35263409387208,108.8099256826494,106.90846798896679,104.82418589581224,102.7389039628157,101.88424662167711,103.69630560210445,105.5257888213969,111.28078065556166,111.93110265877343,116.45710034050646
2006-07-20 00:00:00,108.58490545260447,109.15463268304755,109.19724114273039,109.23427463197713,109.46586396190713,108.94724696216318,107.04146525075613,104.9760748305675,102.90884687461403,102.05585884161871,103.86377561187524,105.68901827989349,111.46175755497238,112.20029227666043,116.48002047260623
2006-07-21 00:00:00,108.63740453265068,109.20732041371866,109.24967907918635,109.28352789662246,109.40885243654002,108.8732708393257,106.99306131564603,104.90959362741725,102.82502939242741,101.95934115971944,103.7550519176005,105.56788589543442,111.318545771998,112.11665317993626,116.41555247256237
2006-07-24 00:00:00,108.71706010222356,109.28611614025125,109.32452574016298,109.35325871588948,109.44476673428372,108.89744771292445,106.97710700103691,104.86153420912271,102.74612706685112,101.88592756597659,103.70617549680412,105.54399276512802,111.31566834424808,111.91298656961182,116.0009745314755
2006-07-25 00:00:00,108.80160595292311,109.38887632033851,109.48267532466069,109.56829893775517,109.82146899780888,109.33408384128667,107.31157142861869,105.08999422685005,102.87245271307809,102.01427858211824,103.89754467185227,105.79948001287362,111.79475393422722,112.39245629681966,116.31031156228174
2006-07-26 00:00:00,108.86875693115124,109.46759131930413,109.59634134273979,109.7186013521186,110.09053312530511,109.68404178909452,107.63111407433459,105.3186076082131,103.01343141840377,102.14714720179433,104.06938373800288,106.01096197446483,112.09299682162792,112.53878889219374,116.26800747700536
2006-07-27 00:00:00,108.91912073525255,109.5206049204542,109.65680573746573,109.78275692961105,110.05556364327528,109.63979445270225,107.639981377961,105.39335906187708,103.15149516277287,102.28798810698241,104.18183320200494,106.09449571909033,112.07659582230039,112.5284111052612,116.31822778859966
2006-07-28 00:00:00,108.96709080665482,109.57986070827742,109.75045158663409,109.91427303627749,110.37015346302776,110.04033474433929,108.11826893348193,105.97950261418416,103.84092808256955,102.96252072525054,104.7880656633196,106.6311182282294,112.38883963607033,112.90425632560492,116.71069766915534
2006-07-31 00:00:00,109.01192655405418,109.62443304733193,109.79348820011475,109.95403853460157,110.35453261547495,110.04102372300511,108.23094082818098,106.21029491273879,104.18515546728125,103.28327947177873,105.01439179571163,106.76128931066587,112.24471325991911,112.92604047737234,116.43650465249245
2006-08-01 00:00:00,109.06065353452223,109.67321750154404,109.84167441225019,109.99997369968987,110.34155966753754,110.03306592373654,108.29763174376635,106.33684191884076,104.36917696241527,103.45164502218967,105.12908179950509,106.82132675280454,112.09006362782377,112.70144285669586,116.22395481557189
2006-08-02 00:00:00,109.10884472542683,109.72145645856135,109.88929343440907,110.04829580317836,110.43463263882056,110.14996458519913,108.38350057152579,106.37166388474037,104.35487347703982,103.4364104024307,105.139646363178,106.85815060092885,112.23745146337596,112.91851211955805,116.76168496206763
2006-08-03 00:00:00,109.15396402851074,109.7736477576751,109.96279443505571,110.14238372631367,110.54181985463,110.23820926055295,108.46758505908679,106.48613352531169,104.49848068651399,103.60636000833074,105.33814981392592,107.08569010258937,112.67061102027756,113.65216075909973,117.26920061601143
2006-08-04 00:00:00,109.22584107310065,109.8526029261001,110.06265156404446,110.26545585465865,110.78631874322242,110.54077383229794,108.81289525071485,106.89578371693962,104.96970062014732,104.130318100583,105.92104797316696,107.72849863958943,113.53444427602882,114.57505342502678,118.40442604169885
2006-08-07 00:00:00,109.32301265378418,109.96458333304844,110.219211755473,110.46642886528214,111.0621161821008,110.85693379415237,109.22567253996372,107.43910516721597,105.63816662823497,104.83014396308485,106.61382864180467,108.41400784568746,114.26622817923229,115.53257744199418,119.43176187251692
